lesson_id,filename,script_text,voice_direction
1st-grade/RI.1.2,RI.1.2-Q1-incorrect,"The correct answer is C, Apples.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.2,RI.1.2-Q2-incorrect,"The correct answer is D, Firefighters.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.2,RI.1.2-Q3-incorrect,"The correct answer is D, Cats clean themselves by licking.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.2,RI.1.2-Q4-incorrect,"The correct answer is B, the ocean.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.2,RI.1.2-Q5-incorrect,"The correct answer is C, Brush teeth twice a day.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.3,RI.1.3-Q1-incorrect,"The correct answer is C, it rained all day.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.3,RI.1.3-Q2-incorrect,"The correct answer is C, the farmer waters them.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.3,RI.1.3-Q3-incorrect,"The correct answer is C, to get ready for winter sleep.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.3,RI.1.3-Q4-incorrect,"The correct answer is B, he led the army.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.3,RI.1.3-Q5-incorrect,"The correct answer is B, it makes a cocoon.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.4,RI.1.4-Q4-incorrect,"The correct answer is A, the place where an animal lives.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.4,RI.1.4-Q3-incorrect,"The correct answer is B, Making sounds that bounce off things.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.4,RI.1.4-Q7-incorrect,"The correct answer is B, the place where an animal lives.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.4,RI.1.4-Q8-incorrect,"The correct answer is C, Got too big for it.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.4,RI.1.4-Q11-incorrect,"The correct answer is C, Grow back a lost arm.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.5,RI.1.5-Q1-incorrect,"The correct answer is C, the table of contents.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.5,RI.1.5-Q2-incorrect,"The correct answer is D, What that section is about.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.5,RI.1.5-Q3-incorrect,"The correct answer is A, Learn word meanings.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.5,RI.1.5-Q4-incorrect,"The correct answer is D, it is an important word to know.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.5,RI.1.5-Q5-incorrect,"The correct answer is C, Check the table of contents or index.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.6,RI.1.6-Q1-incorrect,"The correct answer is B, the ladybug is on a green leaf.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.6,RI.1.6-Q2-incorrect,"The correct answer is D, Exact colors and shapes.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.6,RI.1.6-Q3-incorrect,"The correct answer is C, the bird is blue.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.6,RI.1.6-Q4-incorrect,"The correct answer is D, See and name the parts.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.6,RI.1.6-Q5-incorrect,"The correct answer is A, HOW the house looks old.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.7,RI.1.7-Q1-incorrect,"The correct answer is C, Winter.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.7,RI.1.7-Q2-incorrect,"The correct answer is A, What a balanced meal looks like.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.7,RI.1.7-Q3-incorrect,"The correct answer is A, Where lions live.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.7,RI.1.7-Q4-incorrect,"The correct answer is B, the order of the water cycle.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.7,RI.1.7-Q5-incorrect,"The correct answer is B, to help explain the key ideas.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.8,RI.1.8-Q1-incorrect,"The correct answer is B, Water helps your body work well.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.8,RI.1.8-Q2-incorrect,"The correct answer is A, Dogs are loyal, playful, and loving.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.8,RI.1.8-Q3-incorrect,"The correct answer is B, Kids should eat vegetables.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.8,RI.1.8-Q4-incorrect,"The correct answer is C, it reduces trash and keeps Earth clean.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.8,RI.1.8-Q5-incorrect,"The correct answer is A, Helps you learn words and understand stories.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.9,RI.1.9-Q1-incorrect,"The correct answer is A, Saying the same thing in different words.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.9,RI.1.9-Q2-incorrect,"The correct answer is B, the sun is important.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.9,RI.1.9-Q3-incorrect,"The correct answer is A, One is about a pet, one is about a wild animal.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.9,RI.1.9-Q4-incorrect,"The correct answer is B, they are both about rain.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RI.1.9,RI.1.9-Q5-incorrect,"The correct answer is A, What facts are the same and what facts are different.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.1a,RF.1.1a-Q1-incorrect,"The correct answer is C, Capital letter.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.1a,RF.1.1a-Q2-incorrect,"The correct answer is C, Period, question mark, or exclamation point.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.1a,RF.1.1a-Q3-incorrect,"The correct answer is B, the dog ran fast.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.1a,RF.1.1a-Q4-incorrect,"The correct answer is D, it needs a capital S.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.1a,RF.1.1a-Q5-incorrect,"The correct answer is A, Ran fast the boy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.2c,RF.1.2c-Q1-incorrect,"The correct answer is C, /m/.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.2c,RF.1.2c-Q2-incorrect,"The correct answer is B, /i/.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.2c,RF.1.2c-Q3-incorrect,"The correct answer is C, /p/.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.2c,RF.1.2c-Q4-incorrect,"The correct answer is D, Ten.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.2c,RF.1.2c-Q5-incorrect,"The correct answer is C, Bat.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.2d,RF.1.2d-Q1-incorrect,"The correct answer is D, 3.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.2d,RF.1.2d-Q2-incorrect,"The correct answer is D, 3.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.2d,RF.1.2d-Q3-incorrect,"The correct answer is D, /f/ /u/ /n/.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.2d,RF.1.2d-Q4-incorrect,"The correct answer is D, 4.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.2d,RF.1.2d-Q5-incorrect,"The correct answer is D, /th/ /e/ /m/.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.4b,RF.1.4b-Q1-incorrect,"The correct answer is B, Excitement or strong feeling.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.4b,RF.1.4b-Q2-incorrect,"The correct answer is C, Go up at the end.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.4b,RF.1.4b-Q3-incorrect,"The correct answer is B, Read at a pace that sounds like talking.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.4b,RF.1.4b-Q4-incorrect,"The correct answer is C, in a loud, scared voice.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.4b,RF.1.4b-Q5-incorrect,"The correct answer is D, Using your voice to show feelings.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.4c,RF.1.4c-Q2-incorrect,"The correct answer is A, Go back and try again.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/RF.1.4c,RF.1.4c-Q4-incorrect,"The correct answer is C, Reread it and try to fix the mistake.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.4,L.1.4-Q3-incorrect,"The correct answer is C, a flying animal AND a stick to hit a ball.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.4b,L.1.4b-Q4-incorrect,"The correct answer is B, One who teaches.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.4c,L.1.4c-Q1-incorrect,"The correct answer is D, Jump.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.4c,L.1.4c-Q2-incorrect,"The correct answer is A, Play.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.4c,L.1.4c-Q3-incorrect,"The correct answer is D, Looks, looked, looking.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.4c,L.1.4c-Q4-incorrect,"The correct answer is A, Walk.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.4c,L.1.4c-Q5-incorrect,"The correct answer is B, Run.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5,L.1.5-Q1-incorrect,"The correct answer is A, Cold.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5,L.1.5-Q2-incorrect,"The correct answer is A, Large.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5,L.1.5-Q3-incorrect,"The correct answer is C, Slow.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5,L.1.5-Q4-incorrect,"The correct answer is C, Dog.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5a,L.1.5a-Q2-incorrect,"The correct answer is C, Animals.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5a,L.1.5a-Q4-incorrect,"The correct answer is B, Clothing.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5a,L.1.5a-Q5-incorrect,"The correct answer is A, Airplane.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5b,L.1.5b-Q1-incorrect,"The correct answer is C, Barks and has four legs.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5b,L.1.5b-Q2-incorrect,"The correct answer is A, Can be red, green, or yellow.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5b,L.1.5b-Q3-incorrect,"The correct answer is A, Pound nails.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5b,L.1.5b-Q4-incorrect,"The correct answer is B, Swims but cannot fly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5b,L.1.5b-Q5-incorrect,"The correct answer is A, Helps fight fires.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5c,L.1.5c-Q1-incorrect,"The correct answer is A, a warm blanket.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5c,L.1.5c-Q2-incorrect,"The correct answer is A, Carrots.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5c,L.1.5c-Q3-incorrect,"The correct answer is B, Outside in the snow.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5c,L.1.5c-Q4-incorrect,"The correct answer is C, an elephant.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5c,L.1.5c-Q5-incorrect,"The correct answer is D, When you do well on a test.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5d,L.1.5d-Q1-incorrect,"The correct answer is D, Gigantic.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5d,L.1.5d-Q3-incorrect,"The correct answer is A, Run.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.5d,L.1.5d-Q4-incorrect,"The correct answer is D, Thrilled.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.6,L.1.6-Q2-incorrect,"The correct answer is A, the reason why.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.6,L.1.6-Q4-incorrect,"The correct answer is D, But.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
1st-grade/L.1.6,L.1.6-Q5-incorrect,"The correct answer is C, she saw a beautiful sunset.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.1,RL.2.1-Q1-incorrect,"The correct answer is A, the garden.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.1,RL.2.1-Q2-incorrect,"The correct answer is C, a tennis ball.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.1,RL.2.1-Q3-incorrect,"The correct answer is A, she didn't know anyone.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.1,RL.2.1-Q4-incorrect,"The correct answer is A, his grandpa.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.1,RL.2.1-Q5-incorrect,"The correct answer is B, When it was raining hard.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.2,RL.2.2-Q1-incorrect,"The correct answer is A, It's good to plan ahead.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.2,RL.2.2-Q2-incorrect,"The correct answer is B, Slow and steady wins the race.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.2,RL.2.2-Q3-incorrect,"The correct answer is C, Being patient and fair matters.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.2,RL.2.2-Q4-incorrect,"The correct answer is C, Even small friends can be a big help.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.2,RL.2.2-Q5-incorrect,"The correct answer is D, Hard work beats bragging.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.3,RL.2.3-Q1-incorrect,"The correct answer is A, she decided to build a bigger one.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.3,RL.2.3-Q2-incorrect,"The correct answer is B, he took a deep breath and started over.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.3,RL.2.3-Q3-incorrect,"The correct answer is C, she went from scared to laughing.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.3,RL.2.3-Q4-incorrect,"The correct answer is B, he found a way to stay in touch.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.3,RL.2.3-Q5-incorrect,"The correct answer is B, she is a good sport.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.4,RL.2.4-Q1-incorrect,"The correct answer is A, the sound of rain falling.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.4,RL.2.4-Q2-incorrect,"The correct answer is A, Hear the sound of sweeping.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.4,RL.2.4-Q3-incorrect,"The correct answer is A, Many words start with the same sound.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.4,RL.2.4-Q4-incorrect,"The correct answer is B, Lively and playful.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.4,RL.2.4-Q5-incorrect,"The correct answer is D, to copy the sound and rhythm of a clock.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.5,RL.2.5-Q1-incorrect,"The correct answer is B, Zara found a magic key.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.5,RL.2.5-Q2-incorrect,"The correct answer is A, Wrap up the story and solve the problem.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.5,RL.2.5-Q3-incorrect,"The correct answer is A, Devin wanted to win the contest.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.5,RL.2.5-Q4-incorrect,"The correct answer is B, the beginning.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.5,RL.2.5-Q5-incorrect,"The correct answer is D, Mia finds her puppy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.6,RL.2.6-Q1-incorrect,"The correct answer is A, Ana loved it but Carlos was scared.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.6,RL.2.6-Q2-incorrect,"The correct answer is A, Both Dad and Jayden.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.6,RL.2.6-Q3-incorrect,"The correct answer is B, Rain helps the farmer's crops but stops the children's play.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.6,RL.2.6-Q4-incorrect,"The correct answer is C, Ella wants to stay up but mom wants her to go to bed.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.6,RL.2.6-Q5-incorrect,"The correct answer is A, the wolf says he was friendly but the pigs say he was dangerous.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.7,RL.2.7-Q1-incorrect,"The correct answer is C, Tomas is very happy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.7,RL.2.7-Q2-incorrect,"The correct answer is D, There's a big storm.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.7,RL.2.7-Q3-incorrect,"The correct answer is C, they help you understand the characters and setting better.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.7,RL.2.7-Q4-incorrect,"The correct answer is C, Maya is at a surprise party.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.7,RL.2.7-Q5-incorrect,"The correct answer is A, He's feeding pigeons and seems kind.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.9,RL.2.9-Q1-incorrect,"The correct answer is A, a girl goes to a ball.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.9,RL.2.9-Q2-incorrect,"The correct answer is A, Both the same AND different.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.9,RL.2.9-Q3-incorrect,"The correct answer is D, the type of hero.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.9,RL.2.9-Q4-incorrect,"The correct answer is D, Both characters find something magical and valuable.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.9,RL.2.9-Q5-incorrect,"The correct answer is D, Each culture adds its own setting, characters, and traditions.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.10,RL.2.10-Q1-incorrect,"The correct answer is B, Brave but a little scared.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.10,RL.2.10-Q2-incorrect,"The correct answer is D, his own style matters.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.10,RL.2.10-Q3-incorrect,"The correct answer is A, Dedicated.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.10,RL.2.10-Q4-incorrect,"The correct answer is A, Small things can grow into something big.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RL.2.10,RL.2.10-Q5-incorrect,"The correct answer is D, he made friends quickly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.1,RI.2.1-Q1-incorrect,"The correct answer is B, Lays all the eggs.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.1,RI.2.1-Q2-incorrect,"The correct answer is A, to keep safe from fire and heat.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.1,RI.2.1-Q3-incorrect,"The correct answer is B, 300.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.1,RI.2.1-Q4-incorrect,"The correct answer is C, on the beach where they were born.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.1,RI.2.1-Q5-incorrect,"The correct answer is D, 1969.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.2,RI.2.2-Q1-incorrect,"The correct answer is A, Why dogs make great pets.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
