lesson_id,filename,script_text,voice_direction
K.L.5,q2-hint,"Opposites are as different as can be. If something isn't hot, it's...",
K.L.5,q3,"‍️ Which word means to walk in a PROUD, fancy way?",
K.L.5,q3-hint,Think of a peacock walking proudly — that's strutting!,
K.L.5,q4,"Dog, cat, and fish all belong to which CATEGORY?",
K.L.5,q4-hint,They are all living creatures — what group do they belong to?,
K.L.5,q5,"Put these in order from LEAST happy to MOST happy:

smile, laugh, giggle",
K.L.5,q5-hint,"A smile is quiet, a giggle is in the middle, and a laugh is the biggest!",
K.L.5,q6,Sort these words into the correct group!,
K.L.5,q6-hint,Animals are living creatures. Colors describe how things look.,
K.L.5,q7,Sort these words into the correct group!,
K.L.5,q7-hint,Fruits are usually sweet. Vegetables are usually green or orange.,
K.L.5,q8,Sort these words into the correct group!,
K.L.5,q8-hint,Think about the SIZE of each thing in real life.,
K.L.6,q1,"You read a book about the ocean. Now someone asks: ""What lives in the ocean?""

The BEST answer is...",
K.L.6,q1-hint,Think about what you learned from the ocean book!,
K.L.6,q2,"️ Your teacher says: ""Line up in a row.""

What does ""in a row"" mean?",
K.L.6,q2-hint,"When things are 'in a row,' they make a straight line!",
K.L.6,q3,"You read a book about bears that said bears HIBERNATE in winter.

What does hibernate mean?",
K.L.6,q3-hint,Bears go to sleep for the whole winter — that's hibernating!,
K.L.6,q4,"️ Your friend says: ""That puzzle is really TRICKY.""

What does TRICKY mean?",
K.L.6,q4-hint,"If something is tricky, you really have to think to solve it!",
K.L.6,q5,"After reading about seasons, which word BEST describes what happens to leaves in fall?",
K.L.6,q5-hint,Think about what you know about fall — what happens to the trees?,
